id,nume,diacritice,judet,auto,zip,populatie,lat,lng
10297,Racusana,Răcuşana,Bacau,BC,607459,51,461.775.129,273.586.021
10298,Sarbi,Sârbi,Bacau,BC,607550,,46.533.056,266.830.561
10299,Poduri,Poduri,Bacau,BC,607465,2218,464.545.288,265.600.314
10300,Bucsesti,Bucşeşti,Bacau,BC,607466,1065,464.844.701,265.796.722
10301,Cernu,Cernu,Bacau,BC,607467,1363,464.645.356,265.897.099
10302,Cornet,Cornet,Bacau,BC,607468,349,465.005.833,265.875.367
10303,Negreni,Negreni,Bacau,BC,607469,91,464.930.482,265.582.456
10304,Prohozesti,Prohozeşti,Bacau,BC,607471,769,464.840.612,265.502.855
10305,Valea Sosii,Valea Şoşii,Bacau,BC,607472,1107,464.613.424,265.482.383
10306,Racova,Racova,Bacau,BC,607475,2172,467.029.067,267.411.411
10307,Gura Vaii (Racova),Gura Văii (Racova),Bacau,BC,607476,2172,466.905.554,267.850.516
10308,Halmacioaia,Hălmăcioaia,Bacau,BC,607477,282,466.986.643,267.786.276
10309,Iliesi,Ilieşi,Bacau,BC,607478,152,467.056.528,268.024.166
10310,Racaciuni,Răcăciuni,Bacau,BC,607480,2820,463.375.805,269.933.688
10311,Ciucani,Ciucani,Bacau,BC,607481,566,463.636.287,269.263.857
10312,Fundu Racaciuni,Fundu Răcăciuni,Bacau,BC,607482,1852,463.571.774,268.907.583
10313,Gasteni,Gâşteni,Bacau,BC,607483,,463.395.905,269.600.906
10314,Gheorghe Doja,Gheorghe Doja,Bacau,BC,607484,826,463.787.373,269.583.888
10315,Rastoaca,Răstoaca,Bacau,BC,607486,106,463.327.332,270.352.054
10316,Rachitoasa,Răchitoasa,Bacau,BC,607490,1613,464.453.128,273.799.069
10317,Barcana,Barcana,Bacau,BC,607491,565,464.891.268,273.633.802
10318,Bucsa,Bucşa,Bacau,BC,607492,38,463.616.974,274.171.572
10319,Buda (Rachitoasa),Buda (Răchitoasa),Bacau,BC,607493,312,465.144.637,273.544.379
10320,Burdusaci,Burdusaci,Bacau,BC,607494,460,463.689.202,274.023.841
10321,Danaila,Dănăila,Bacau,BC,607496,100,465.372.613,273.302.259
10322,Dumbrava (Rachitoasa),Dumbrava (Răchitoasa),Bacau,BC,607497,616,464.242.094,273.412.546
10323,Farcasa,Farcaşa,Bacau,BC,607498,108,46.495.342,273.556.396
10324,Fundatura Rachitoasa,Fundătura Răchitoasa,Bacau,BC,607499,281,464.623.099,273.492.438
10325,Haghiac (Rachitoasa),Hăghiac (Răchitoasa),Bacau,BC,607501,30,46.372.464,273.843.164
10326,Magazia,Magazia,Bacau,BC,607502,178,465.258.293,273.430.895
10327,Movilita,Moviliţa,Bacau,BC,607503,129,463.982.059,27.366.729
10328,Oprisesti,Oprişeşti,Bacau,BC,607504,310,463.811.595,273.825.939
10329,Putini,Putini,Bacau,BC,607506,158,465.466.488,273.441.514
10330,Tochilea,Tochilea,Bacau,BC,607507,182,463.963.354,274.014.851
10331,Rosiori,Roşiori,Bacau,BC,607510,1065,46.723.247,270.865.904
10332,Misihanesti,Misihăneşti,Bacau,BC,607511,19,46.729.041,271.377.625
10333,Neguseni,Neguşeni,Bacau,BC,607512,70,467.131.776,270.699.704
10334,Poieni (Rosiori),Poieni (Roşiori),Bacau,BC,607513,376,467.523.903,270.743.867
10335,Valea Mare (Rosiori),Valea Mare (Roşiori),Bacau,BC,607514,1065,467.220.176,271.168.756
10336,Valea Mica (Rosiori),Valea Mică (Roşiori),Bacau,BC,607516,1065,467.145.409,271.333.944
10337,Sascut,Sascut,Bacau,BC,607520,1803,461.960.057,27.093.757
10338,Beresti,Bereşti,Bacau,BC,607521,1336,462.067.893,271.421.863
10339,Contesti,Conţeşti,Bacau,BC,607522,538,461.704.469,270.779.633
10340,Pancesti (Sascut),Pănceşti (Sascut),Bacau,BC,607523,2240,462.167,270.667
10341,Sascut-Sat,Sascut-Sat,Bacau,BC,607524,1740,461.931.848,270.670.125
10342,Schineni (Sascut),Schineni (Sascut),Bacau,BC,607526,726,461.928.838,271.009.354
10343,Valea Nacului,Valea Nacului,Bacau,BC,607527,202,461.796.823,270.594.237
10344,Sanduleni,Sănduleni,Bacau,BC,607530,1619,464.427.935,267.304.904
10345,Barzulesti,Bârzuleşti,Bacau,BC,607531,166,464.925.694,267.713.943
10346,Coman,Coman,Bacau,BC,607532,928,464.734.722,267.676.825
10347,Mateiesti,Mateieşti,Bacau,BC,607533,64,464.243.475,26.719.149
10348,Stufu,Stufu,Bacau,BC,607534,322,464.403.364,267.684.664
10349,Tisa,Tisa,Bacau,BC,607536,,464.337.875,267.188.184
10350,Versesti,Verşeşti,Bacau,BC,607537,764,464.458.494,266.952.122
10351,Saucesti,Săuceşti,Bacau,BC,607540,2183,466.547.575,269.369.241
10352,Bogdan Voda,Bogdan Vodă,Bacau,BC,607541,536,466.094.291,269.263.518
10353,Costei,Costei,Bacau,BC,607542,,463.258.184,26.662.378
10354,Schineni (Saucesti),Schineni (Săuceşti),Bacau,BC,607543,726,466.437.385,269.445.415
10355,Siretu (Saucesti),Siretu (Săuceşti),Bacau,BC,607544,744,466.751.137,269.283.348
10356,Serbesti,Şerbeşti,Bacau,BC,607546,583,467.031.305,269.254.275
10357,Scorteni,Scorţeni,Bacau,BC,607550,1286,465.585.974,266.810.813
10358,Bogdanesti (Scorteni),Bogdăneşti (Scorţeni),Bacau,BC,607551,486,466.054.545,266.981.097
10359,Floresti (Scorteni),Floreşti (Scorţeni),Bacau,BC,607552,536,465.193.294,266.623.409
10360,Grigoreni,Grigoreni,Bacau,BC,607553,650,465.944.087,266.776.247
10361,Stejaru,Stejaru,Bacau,BC,607554,86,465.885.744,267.008.722
10362,Serpeni,Şerpeni,Bacau,BC,607556,61,466.139.422,26.700.416
10363,Secuieni,Secuieni,Bacau,BC,607560,1240,466.456.245,270.952.667
10364,Balusa,Băluşa,Bacau,BC,607561,105,466.543.434,27.109.454
10365,Berbinceni,Berbinceni,Bacau,BC,607562,161,466.783.622,270.637.306
10366,Chiticeni,Chiticeni,Bacau,BC,607563,178,466.657.458,270.927.977
10367,Ciuturesti,Ciutureşti,Bacau,BC,607564,822,466.949.482,271.311.567
10368,Fundeni,Fundeni,Bacau,BC,607566,188,466.559.326,270.701.515
10369,Glodisoarele,Glodişoarele,Bacau,BC,607567,314,466.221.394,271.540.868
10370,Odobesti,Odobeşti,Bacau,BC,607568,515,466.804.955,271.520.596
10371,Tisa-Silvestri,Tisa-Silvestri,Bacau,BC,607569,955,466.550.436,271.448.299
10372,Valea Fanatului,Valea Fânaţului,Bacau,BC,607571,,465.670.437,269.145.748
10373,Valeni (Secuieni),Văleni (Secuieni),Bacau,BC,607409,64,464.666.179,270.752.109
10374,Solont,Solonţ,Bacau,BC,607580,1395,465.752.508,26.531.733
10375,Cucuieti (Solont),Cucuieţi (Solonţ),Bacau,BC,607581,1179,465.881.885,265.291.192
10376,Sarata (Solont),Sărata (Solonţ),Bacau,BC,607582,724,465.667.667,265.501.994
10377,Stanisesti,Stănişeşti,Bacau,BC,607585,616,46.433.939,273.135.876
10378,Balotesti,Baloteşti,Bacau,BC,607586,287,463.875.082,273.179.418
10379,Belciuneasa,Belciuneasa,Bacau,BC,607587,151,463.726.955,273.151.827
10380,Benesti,Beneşti,Bacau,BC,607588,329,46.363.535,273.381.489
10381,Craiesti,Crăieşti,Bacau,BC,607589,577,463.934.544,273.450.407
10382,Gorghesti,Gorgheşti,Bacau,BC,607591,98,464.289.586,272.801.541
10383,Slobozia (Stanisesti),Slobozia (Stănişeşti),Bacau,BC,607592,491,464.938.112,273.125.784
10384,Slobozia Noua,Slobozia Nouă,Bacau,BC,607593,836,46.540.863,272.961.223
10385,Valeni (Stanisesti),Văleni (Stănişeşti),Bacau,BC,607594,64,464.241.862,272.836.033
10386,Strugari,Strugari,Bacau,BC,607595,707,465.220.827,267.440.411
10387,Cetatuia,Cetăţuia,Bacau,BC,607596,291,465.533.828,26.707.007
10388,Iaz,Iaz,Bacau,BC,607597,152,465.040.904,267.487.418
10389,Nadisa,Nadişa,Bacau,BC,607598,303,465.192.673,267.038.017
10390,Petricica,Petricica,Bacau,BC,607599,609,465.077.201,267.856.679
10391,Rachitisu,Răchitişu,Bacau,BC,607601,445,465.417.909,2.676.082
10392,Stefan cel Mare,Ştefan cel Mare,Bacau,BC,607605,831,461.822.969,268.644.691
10393,Bogdana,Bogdana,Bacau,BC,607606,553,461.870.392,268.419.099
10394,Buciumi,Buciumi,Bacau,BC,607607,1438,461.964.793,267.879.873
10395,Gutinas,Gutinaş,Bacau,BC,607608,408,462.045.035,26.819.841
10396,Negoiesti,Negoieşti,Bacau,BC,607609,830,461.977.141,268.873.419
10397,Racauti,Răcăuţi,Bacau,BC,607611,1546,462.279.187,267.805.389
10398,Radeana,Rădeana,Bacau,BC,607612,1508,462.172.843,268.379.451
10399,Viisoara (Stefan cel Mare),Viişoara (Ştefan cel Mare),Bacau,BC,607613,1027,462.345.817,268.865.002
10400,Tamasi,Tamaşi,Bacau,BC,607615,1446,464.921.974,270.053.162
10401,Chetris,Chetriş,Bacau,BC,607616,765,464.670.681,269.921.931
10402,Furnicari,Furnicari,Bacau,BC,607617,527,465.110.395,269.974.071
10403,Gioseni,Gioseni,Bacau,BC,607618,3249,462.833,266.333
10404,Tatarasti,Tătărăşti,Bacau,BC,607620,417,462.168.036,272.086.141
10405,Cornii de Jos,Cornii de Jos,Bacau,BC,607621,119,462.065.621,271.907.979
10406,Cornii de Sus,Cornii de Sus,Bacau,BC,607622,735,462.186.401,271.813.805
10407,Dragesti (Tatarasti),Drăgeşti (Tătărăşti),Bacau,BC,607623,385,462.502.236,271.888.852
10408,Gherdana,Gherdana,Bacau,BC,607624,391,462.646.528,271.829.026
10409,Giurgeni,Giurgeni,Bacau,BC,607626,253,462.369.926,272.002.542
10410,Ungureni (Tatarasti),Ungureni (Tătărăşti),Bacau,BC,607627,777,462.059.913,272.130.891
10411,Targu Trotus,Târgu Trotuş,Bacau,BC,607630,1950,46.263.457,266.801.602
10412,Tuta,Tuta,Bacau,BC,607631,1992,462.552.165,266.924.957
10413,Viisoara (Targu Trotus),Viişoara (Târgu Trotuş),Bacau,BC,607632,1027,462.811.659,26.660.837
10414,Traian,Traian,Bacau,BC,607635,1125,466.267.259,270.318.867
10415,Bogdanesti (Traian),Bogdăneşti (Traian),Bacau,BC,607636,486,466.674.386,270.147.973
10416,Hertioana de Jos,Hertioana de Jos,Bacau,BC,607637,131,466.457.502,270.387.592
10417,Hertioana-Razesi,Hertioana-Răzeşi,Bacau,BC,607638,72,466.553.229,270.317.721
10418,Prajesti,Prăjeşti,Bacau,BC,607639,1869,466.528.719,269.852.574
10419,Zapodia (Traian),Zăpodia (Traian),Bacau,BC,607641,505,466.367.858,270.662.829
10420,Ungureni,Ungureni,Bacau,BC,607645,777,465.248.298,271.160.402
10421,Bartasesti,Bărtăşeşti,Bacau,BC,607646,389,465.921.965,271.264.878
10422,Bibiresti,Bibireşti,Bacau,BC,607647,935,465.163.828,27.078.093
10423,Bota,Bota,Bacau,BC,607648,,465.670.437,269.145.748
10424,Botesti,Boteşti,Bacau,BC,607649,556,465.668.042,270.836.898
10425,Garla Anei,Gârla Anei,Bacau,BC,607651,177,465.536.168,270.921.666
10426,Viforeni,Viforeni,Bacau,BC,607652,484,465.820.469,27.095.117
10427,Zlatari,Zlătari,Bacau,BC,607653,191,465.021.126,271.136.685
10428,Urechesti,Urecheşti,Bacau,BC,607655,1536,461.288.373,270.747.563
10429,Cornatel,Cornăţel,Bacau,BC,607656,746,461.302.644,270.389.503
10430,Lunca Dochiei,Lunca Dochiei,Bacau,BC,607657,262,461.176.606,270.669.463
10431,Satu Nou (Urechesti),Satu Nou (Urecheşti),Bacau,BC,607658,1536,461.272.599,270.255.354
10432,Slobozia (Urechesti),Slobozia (Urecheşti),Bacau,BC,607659,491,461.137.328,271.162.503
10433,Valea Seaca,Valea Seacă,Bacau,BC,607660,3124,462.436.795,270.532.864
10434,Cucova,Cucova,Bacau,BC,607661,743,462.540.105,270.430.848
10435,Vultureni,Vultureni,Bacau,BC,607665,114,4.641.723,272.376.989
10436,Bosia,Bosia,Bacau,BC,607666,60,463.856.836,272.773.358
10437,Dadesti,Dădeşti,Bacau,BC,607667,132,463.822.315,272.580.855
10438,Dorneni (Vultureni),Dorneni (Vultureni),Bacau,BC,607668,98,464.266.751,271.731.817
10439,Ghilavesti,Ghilăveşti,Bacau,BC,607669,241,464.374.131,271.716.765
10440,Godinestii de Jos,Godineştii de Jos,Bacau,BC,607671,254,464.183.324,272.283.746
10441,Godinestii de Sus,Godineştii de Sus,Bacau,BC,607672,82,464.288.478,272.151.485
10442,Lichitiseni,Lichitişeni,Bacau,BC,607673,180,463.757.227,272.858.781
10443,Medeleni,Medeleni,Bacau,BC,607674,138,464.452.565,272.142.608
10444,Nazarioaia,Nazărioaia,Bacau,BC,607676,178,463.693.349,272.604.625
10445,Reprivat,Reprivăţ,Bacau,BC,607677,79,464.115.286,272.548.369
10446,Tomozia,Tomozia,Bacau,BC,607678,250,464.249.072,272.581.731
10447,Tiganesti,Ţigăneşti,Bacau,BC,607679,141,463.970.494,272.608.231
10448,Valea Lupului,Valea Lupului,Bacau,BC,607681,24,464.038.526,272.343.701
10449,Valea Merilor,Valea Merilor,Bacau,BC,607682,24,464.482.064,271.989.873
10450,Valea Salciei,Valea Salciei,Bacau,BC,607683,76,464.579.002,271.927.451
10451,Zemes,Zemeş,Bacau,BC,607690,3329,465.532.769,264.642.197
10452,Bolatau,Bolătău,Bacau,BC,607691,1039,466.100.523,264.203.734
10453,Ciritei,Ciritei,Neamt,NT,610001,773,469.304.246,264.076.519
10454,Doamna,Doamna,Neamt,NT,610002,166,469.239.628,263.245.935
10455,Valeni (Piatra-Neamt),Văleni (Piatra-Neamţ),Neamt,NT,610003,620,469.051.698,263.887.828
10456,Bicaz,Bicaz,Neamt,NT,615100,3387,46.909.583,260.853.919
10457,Capsa,Capşa,Neamt,NT,615101,644,469.088.674,261.095.791
10458,Dodeni,Dodeni,Neamt,NT,615102,1654,469.234.711,260.896.885
10459,Izvoru Alb,Izvoru Alb,Neamt,NT,615103,381,469.973.475,260.479.751
10460,Izvoru Muntelui,Izvoru Muntelui,Neamt,NT,615104,399,4.694.621,260.497.554
10461,Potoci,Potoci,Neamt,NT,615105,213,469.670.748,261.107.103
10462,Secu,Secu,Neamt,NT,615106,92,469.759.428,260.290.854
10463,Targu Neamt,Târgu Neamţ,Neamt,NT,615200,13736,472.097.877,263.757.306
10464,Blebea,Blebea,Neamt,NT,615201,793,469.758.685,263.818.764
10465,Humulesti,Humuleşti,Neamt,NT,615202,3685,471.982.156,263.537.254
10466,Humulestii Noi,Humuleştii Noi,Neamt,NT,615203,481,471.851.743,263.323.784
10467,Agapia-Manastire,Agapia-Mânăstire,Neamt,NT,617010,1594,47.170.376,26.235.209
10468,Agapia,Agapia,Neamt,NT,617010,1594,471.710.012,262.784.945
10469,Filioara,Filioara,Neamt,NT,617011,913,471.609.377,262.769.068
10470,Sacalusesti,Săcăluşeşti,Neamt,NT,617012,579,471.703.174,263.448.939
10471,Varatec,Văratec,Neamt,NT,617013,807,471.422.813,262.730.901
10472,Bahna,Bahna,Neamt,NT,617015,620,467.773.034,268.017.094
10473,Aramesti,Arămeşti,Neamt,NT,617016,31,467.795.376,268.186.346
10474,Bahnisoara,Băhnişoara,Neamt,NT,617017,397,467.605.031,267.909.877
10475,Brosteni,Broşteni,Neamt,NT,617018,326,467.960.179,267.997.062
10476,Izvoare (Bahna),Izvoare (Bahna),Neamt,NT,617019,945,467.503.115,267.953.247
10477,Liliac,Liliac,Neamt,NT,617021,70,467.878.249,268.270.316
10478,Tutcanii din Deal,Ţuţcanii din Deal,Neamt,NT,617022,40,467.980.669,267.735.001
10479,Tutcanii din Vale,Ţuţcanii din Vale,Neamt,NT,617023,276,467.830.206,267.635.247
10480,Baltatesti,Bălţăteşti,Neamt,NT,617025,2068,471.224.713,263.057.958
10481,Ghindaoani,Ghindăoani,Neamt,NT,617026,1849,471.083.164,263.420.004
10482,Valea Arini,Valea Arini,Neamt,NT,617027,629,471.309.124,262.900.886
10483,Valea Seaca,Valea Seacă,Neamt,NT,617028,1405,471.406.783,263.008.136
10484,Bara,Bâra,Neamt,NT,617030,,470.237.591,270.441.545
10485,Boghicea,Boghicea,Neamt,NT,617031,1141,470.525.841,27.080.037
10486,Causeni,Căuşeni,Neamt,NT,617032,198,47.041.878,271.040.342
10487,Negresti (Bara),Negreşti (Bâra),Neamt,NT,617033,1257,470.070.255,270.661.795
10488,Nistria,Nistria,Neamt,NT,617034,317,470.796,27.151.275
10489,Rediu (Bara),Rediu (Bâra),Neamt,NT,617036,1918,470.137.373,270.064.002
10490,Slobozia (Boghicea),Slobozia (Boghicea),Neamt,NT,617037,720,470.699.186,27.114.789
10491,Bargauani,Bârgăuani,Neamt,NT,617040,1009,469.940.668,266.492.882
10492,Bahna Mare,Bahna Mare,Neamt,NT,617041,20,469.656.306,265.986.803
10493,Baratca,Baratca,Neamt,NT,617042,49,469.598.217,266.610.078
10494,Balanesti,Bălăneşti,Neamt,NT,617043,484,469.529.767,266.310.476
10495,Breaza,Breaza,Neamt,NT,617044,201,470.203.957,266.379.665
10496,Certieni,Certieni,Neamt,NT,617046,144,469.798.497,266.643.762
10497,Chilia,Chilia,Neamt,NT,617047,262,470.350.285,2.663.167
10498,Darloaia,Dârloaia,Neamt,NT,617048,190,469.430.185,266.682.214
10499,Ghelaiesti,Ghelăieşti,Neamt,NT,617049,142,469.423.184,266.475.909
10500,Hartop,Hârtop,Neamt,NT,617051,230,469.552.965,266.061.233
10501,Homiceni,Homiceni,Neamt,NT,617052,80,470.169.267,266.544.363
10502,Talpa,Talpa,Neamt,NT,617053,327,470.337.548,266.472.018
10503,Vladiceni,Vlădiceni,Neamt,NT,617054,367,469.347.657,266.777.423
10504,Bicaz-Chei,Bicaz-Chei,Neamt,NT,617060,3082,46.832.066,258.814.673
10505,Barnadu,Bârnadu,Neamt,NT,617061,85,468.319.076,258.205.213
10506,Gherman,Gherman,Neamt,NT,617062,76,468.388.476,258.695.029
10507,Ivanes,Ivaneş,Neamt,NT,617063,846,468.293.021,259.169.342
10508,Bicazu Ardelean,Bicazu Ardelean,Neamt,NT,617065,1690,46.858.997,259.200.565
10509,Telec,Telec,Neamt,NT,617066,2020,4.688.034,258.747.623
10510,Ticos,Ticoş,Neamt,NT,617067,320,468.713.805,259.651.864
10511,Bodesti,Bodeşti,Neamt,NT,617070,1894,4.703.231,264.171.409
10512,Bodestii de Jos,Bodeştii de Jos,Neamt,NT,617071,1450,470.287.792,264.366.476
10513,Corni,Corni,Neamt,NT,617072,168,470.406.197,264.809.299
10514,Oslobeni,Oşlobeni,Neamt,NT,617073,960,470.548.467,263.893.445
10515,Borca,Borca,Neamt,NT,617075,958,471.789.433,257.794.842
10516,Lunca (Borca),Lunca (Borca),Neamt,NT,617076,1112,472.164.716,257.400.179
10517,Madei,Mădei,Neamt,NT,617077,845,472.085.149,257.541.266
10518,Paraul Carjei,Pârâul Cârjei,Neamt,NT,617078,681,472.002.312,257.668.767
10519,Paraul Pantei,Pârâul Pântei,Neamt,NT,617079,539,471.669.299,258.104.071
10520,Sabasa,Sabasa,Neamt,NT,617081,1988,47.193.421,25.805.981
10521,Soci (Borca),Soci (Borca),Neamt,NT,617082,136,471.685.481,257.901.734
10522,Borlesti,Borleşti,Neamt,NT,617085,2151,467.676.469,264.247.472
10523,Mastacan (Borlesti),Mastacăn (Borleşti),Neamt,NT,617086,194,467.968.134,264.954.639
10524,Nechit,Nechit,Neamt,NT,617087,247,46.771.182,26.426.188
10525,Ruseni (Borlesti),Ruseni (Borleşti),Neamt,NT,617088,108,467.922.481,26.545.091
10526,Sovoaia,Şovoaia,Neamt,NT,617089,431,468.105.464,265.133.562
10527,Botesti,Boteşti,Neamt,NT,617090,495,470.609.271,267.524.753
10528,Barticesti,Barticeşti,Neamt,NT,617091,2031,470.637.396,267.932.696
10529,David,David,Neamt,NT,617092,89,470.380.053,266.693.509
10530,Moreni,Moreni,Neamt,NT,617093,300,470.248.161,267.349.446
10531,Munteni,Munteni,Neamt,NT,617094,371,470.238.073,267.623.467
10532,Nisiporesti,Nisiporeşti,Neamt,NT,617096,2471,470.772.691,267.394.836
10533,Valeni,Văleni,Neamt,NT,617097,620,470.316.016,266.870.852
10534,Bozieni,Bozieni,Neamt,NT,617100,757,468.389.077,271.336.246
10535,Baneasa,Băneasa,Neamt,NT,617101,158,468.550.578,270.984.996
10536,Craiesti,Crăieşti,Neamt,NT,617102,302,468.513.866,271.791.847
10537,Cuci,Cuci,Neamt,NT,617103,893,468.290.928,271.974.309
10538,Iucsa,Iucşa,Neamt,NT,617104,606,468.429.868,27.130.427
10539,Brusturi,Brusturi,Neamt,NT,617106,1802,472.890.737,263.410.283
10540,Draganesti,Drăgăneşti,Neamt,NT,617107,634,473.072.445,26.405.423
10541,Grosi,Groşi,Neamt,NT,617108,534,472.925.575,263.003.247
10542,Ortasti,Orţăşti,Neamt,NT,617109,315,473.240.258,263.799.923
10543,Poiana (Brusturi),Poiana (Brusturi),Neamt,NT,617111,433,472.964.597,263.588.895
10544,Rasca,Râşca,Neamt,NT,617112,82,473.084.211,264.245.093
10545,Soimaresti,Şoimăreşti,Neamt,NT,617113,358,473.028.733,264.495.436
10546,Tarzia,Târzia,Neamt,NT,617114,708,473.090.531,263.503.591
10547,Candesti,Cândeşti,Neamt,NT,617115,1284,467.201.444,26.579.141
10548,Barcanesti,Bărcăneşti,Neamt,NT,617116,509,467.110.023,265.949.667
10549,Dragova,Dragova,Neamt,NT,617117,235,467.259.478,2.659.746
10550,Padureni,Pădureni,Neamt,NT,617118,200,466.935.837,26.560.854
10551,Tardenii Mici,Ţârdenii Mici,Neamt,NT,617119,125,466.927.453,265.849.862
10552,Vadurele (Candesti),Vădurele (Cândeşti),Neamt,NT,617121,879,467.272.096,265.612.303
10553,Ceahlau,Ceahlău,Neamt,NT,617125,1354,470.059.284,259.619.329
10554,Bistricioara,Bistricioara,Neamt,NT,617127,687,470.531.214,259.229.086
10555,Paraul Mare,Pârâul Mare,Neamt,NT,617128,139,470.405.588,259.853.814
10556,Durau,Durău,Neamt,NT,617130,,469.983.632,259.234.568
10557,Cordun,Cordun,Neamt,NT,617135,2250,469.489.404,26.896.021
10558,Pildesti,Pildeşti,Neamt,NT,617136,3359,469.976.099,26.827.448
10559,Simionesti,Simioneşti,Neamt,NT,617137,724,469.680.389,26.866.969
10560,Costisa,Costişa,Neamt,NT,617140,1336,467.531.177,266.393.399
10561,Dornesti,Dorneşti,Neamt,NT,617141,243,467.782.375,266.583.364
10562,Frunzeni,Frunzeni,Neamt,NT,617142,509,467.342.301,266.266.191
10563,Manoaia,Mănoaia,Neamt,NT,617143,795,46.763.278,26.655.818
10564,Cracaoani,Crăcăoani,Neamt,NT,617145,2023,470.948.561,26.311.899
10565,Cracaul Negru,Cracăul Negru,Neamt,NT,617146,956,470.902.299,262.299.724
10566,Magazia,Magazia,Neamt,NT,617147,591,471.053.717,262.532.997
10567,Mitocu Balan,Mitocu Bălan,Neamt,NT,617148,295,471.165.035,261.734.094
10568,Poiana Cracaoani,Poiana Crăcăoani,Neamt,NT,617149,79,470.652.576,263.128.741
10569,Damuc,Dămuc,Neamt,NT,617150,2018,467.372.612,259.148.901
10570,Huisurez,Huisurez,Neamt,NT,617151,714,467.300.125,259.181.231
10571,Trei Fantani,Trei Fântâni,Neamt,NT,617152,29,467.221.478,258.518.658
10572,Dobreni,Dobreni,Neamt,NT,617155,1414,469.963.767,264.148.232
10573,Casaria,Căşăria,Neamt,NT,617156,247,469.882.415,264.213.562
10574,Negresti,Negreşti,Neamt,NT,617157,1257,470.343.051,263.563.717
10575,Poiana (Negresti),Poiana (Negreşti),Neamt,NT,617158,433,470.637.821,263.307.516
10576,Sarata,Sărata,Neamt,NT,617159,181,469.886.134,263.882.846
10577,Doljesti,Doljeşti,Neamt,NT,617160,1191,470.460.893,269.717.569
10578,Buhonca,Buhonca,Neamt,NT,617161,667,470.476.879,269.860.815
10579,Buruienesti,Buruieneşti,Neamt,NT,617162,3850,469.984.555,269.738.856
10580,Rotunda,Rotunda,Neamt,NT,617163,1512,470.227.448,269.606.282
10581,Dragomiresti,Dragomireşti,Neamt,NT,617165,160,47.021.078,265.777.616
10582,Bornis,Borniş,Neamt,NT,617166,133,470.126.075,265.933.964
10583,Hlapesti,Hlăpeşti,Neamt,NT,617167,850,47.037.568,266.006.088
10584,Mastacan (Dragomiresti),Mastacăn (Dragomireşti),Neamt,NT,617168,194,470.082.338,265.743.211
10585,Unghi,Unghi,Neamt,NT,617169,138,470.434.466,265.561.162
10586,Vad,Vad,Neamt,NT,617171,756,470.249.551,265.491.284
10587,Dulcesti,Dulceşti,Neamt,NT,617175,943,469.672.483,267.924.768
10588,Bozienii de Sus,Bozienii de Sus,Neamt,NT,617176,369,469.667.271,267.089.078
10589,Britcani,Briţcani,Neamt,NT,617177,73,469.910.976,267.314.003
10590,Carlig,Cârlig,Neamt,NT,617178,330,469.917.783,267.520.692
10591,Corhana,Corhana,Neamt,NT,617179,496,469.806.569,268.092.129
10592,Poiana (Dulcesti),Poiana (Dulceşti),Neamt,NT,617181,433,470.030.482,267.734.602
10593,Rosiori,Roşiori,Neamt,NT,617182,290,469.630.699,268.271.777
10594,Ruginoasa,Ruginoasa,Neamt,NT,617183,1413,469.847.831,267.071.589
